"Уæлдайдæр, дæхи цæргæс куы нхъæлай, искæй та бындз",0
Цæргæбонты инвалидмæ кæсынæй хорзæй цы ис😉,0
"Уыдис мӕм ахӕм чиныг, кастӕн.",0
Хуызаей агургае куы уыдаит),0
"Зонын æй, фæлæ йæ нæ рафæлдахдзынæн: чызг йæ быны фæуыдзæн",0
"цы æнхъæлай, уый уыдзынæ",0
Фыдуынд та цахæм вæййы?,0
Письмо - пъисыр .,1
"Тыппыртæ, дам, сексуальный сты",1
Фаестаг-мае хабар ахицан' сае хъабар уарзтаей',0
"Уар Зонды Дзинад...!Кам асты???Кам асты ??ма уды конд ныфтае...?(Кам Арга сты ,уыцы стьалытае?..",0
Уый лавровый сыфы къалиу у ави?,1
Алкæй мад æнæниз уæд.,0
Рауагъды сахар Чъреба,0
"Адæм дæ алварс куы уой, уæд дзы æрзилын нал хъæуы",0
Биратан мандаринта дар ницы фехууыс уыдзысты🙈😁,1
Раессугъд чызг мае раессугъд ныхаестае ),0
"Таегьд нам ,Бредли Куппер дар ,вступить аскандзан😁ама иума ныззардзысты Цьолайы зараег😁",0
Уæ бар у...,0
Эльзӕйӕн стыр бузныг! Зӕрдӕйы уидӕгтӕ банкъуысын кӕны!,0
Шаемаей нал у дае бон 😜,0
"Мӕ кӕд ничи ӕнхъӕлмӕ кӕсы, уӕд ис тагъд шӕуӕн, нӕ?)",0
Гӕстӕны элеги кӕсгӕйӕ ма-иу автобусы дӕр мӕ зӕрдӕ суынгӕг.,1
анасар харагима дар ницы рауайдзан,0
Ахæм адæймаг масты аргъ нæу,0
"Ер та кӕмӕй нӕ бон у раппӕлын? Цыдӕр ""борецтӕ"" ӕмӕ алыхуызон ӕстъӕрд бибиадӕм.",0
"Мæ ныхæстæ ,,дзæгъæл"" сты?",0
"Цæстцух куы уай, уæд цасфæнды кæс",0
адæм дæр афтæ куы уаиккой,0
Иттаг раст😊,0
Бæгуыдæр👍🏻,0
Раст у!,0
Аздар барга уарзин фала кай,0
